URN,Author,Work
,Sophocles,Ichneutae
,Sophocles,Oedipus Epi Kolono (Oedipus at Colonus)
,Sophocles,Oedipus Tyrannus
,Sophocles,Oedipus at Colonus
,Sophocles,Philoctetes
,Sophocles,Trachinae
,Sophocles,Trachiniae
,Statius,Achilleid
,Statius,Silvae
,Statius,Thebaid
,Strabo,Geography (Greek). Machine readable text
urn:cts:latinLit:phi1348.phi001:,Suetonius,De Vita Caesarum
urn:cts:omar:phi1351.phi003:,Tacitus,Dialogus de Oratoribus
urn:cts:omar:phi1351.phi004:,Tacitus,Historiae
urn:cts:omar:phi1351.phi002:,Tacitus,de Origine et Situ Germanorum Liber
urn:cts:latinLit:phi0134.phi006:,Terence,Adelphi
urn:cts:latinLit:phi0134.phi001:,Terence,Andria
urn:cts:latinLit:phi0134.phi003:,Terence,Eunuchus
urn:cts:latinLit:phi0134.phi002:,Terence,Heautontimorumenos
urn:cts:latinLit:phi0134.phi005:,Terence,Hecyra
urn:cts:latinLit:phi0134.phi004:,Terence,Phormio
,Tertullian,Apologeticum
,Tertullian,De Spectaculis
,Theophrastus,Characters
,Thucydides,The Peleponnesian War
,Tibullus,Carmina
,Tryphiodorus,The Taking of Ilios
urn:cts:latinLit:phi1038.phi001:,Valerius Maximus,Facta et Dicta Memorabilia
urn:cts:latinLit:phi0690.phi003:,Vergil,Aeneid
urn:cts:latinLit:phi0690.phi001:,Vergil,Eclogues
urn:cts:latinLit:phi0690.phi002:,Vergil,Georgics
urn:cts:latinLit:phi1056.phi001:,Vitruvius Pollio,De Architectura
,Xenophon,Anabasis
